,작가명,키워드,작가소개,프로젝트명,내부파트너,외부파트너,작품명,매체,디스크립션,년도,text
0,김정태,#디지털 소재 #픽셀 #변형 #VR아트,"김정태는 디지털 소재들의 예술적 가능성을 탐색하는 작가입니다. 컴퓨터로 만든 이미지를 공유하거나 출력하는 방식으로 그 가능성을 관객이 체험할 수 있도록 구현해냅니다. 그의 디지털 회화와 VR 작업은 디지털 공간과 실제의 물리 공간을 오가며 사람들이 공간을 느끼는 감각을 새롭게 자극합니다. 대표적인 것이 VR 기기를 통해서만 관람할 수 있는 그의 작품 인데, 화면 중앙의 프레임에 가상의 풍경이 뒤섞여 변형되며 관객은 끊임없이 새로운 장면을 만나게 됩니다. 푹신한 의자라는 실제의 물리 공간과 계속해서 바뀌어 가는 VR 기기 속 풍경이 부딪히며 만나는 생경한 경험을 유도합니다",팀잇,"김정태, 최영준",,<플레이팅해보기>,영상 및 텍스트,"1. 발명품으로서 ‘인류’라는 개념은 오류를 수정하며 수명을 연장해왔다. 더 효과적으로 작동하기 위해서 핵심이 되는 정의와 그 쓰임으로부터 보완과 증명을 반복해 왔다. 일부가 연출이거나 이상적이어도 때로 그렇기에 더욱 효과적이었을 수도 있었다. 그러나 ‘인류’라는 개념을 호출하는 ‘인류’라는 문자가 자체적으로 가진 한계에서도 알 수 있듯 더이상 ‘인류’ 라는 장치는 수명을 연장하기 힘들어 보인다. ‘인류’는 끊임없이 ‘인류’ 고유의 특성을 찾아 인류의 특성 안에 포함되는 부류를 형성하도록 도와주고 권한을 주려고 노력해왔다. 인류라는 공동권력의 호출자에게 무적의 권능을 부여하기도 했다. 그러나 적이 없다는 허구로부터 생산되는 권능은 허점을 발견해낼 때마다 조금씩 무너지거나 갱신되었다. 허점을 가리기 위해 거듭된 확장은 사실 그 자체의 본질이 허구임을 역설하는 것이고 인류라는 개념은 이미 공개적으로 실패한 것처럼 보인다.
2. 그와 동시에 - 한편에선 유대감으로 무장시켜주는 인류라는 장치의 보호 아래에서 종으로서의 정체성과 활동을 유지해온 생물 집단은 그 개념 장치의 실패에 앞서 인류가 형성해 놓은 보편적 이미지와 집단에 속한 개인들이 자존의 간극을 더 강하게 느끼는 방향으로 나아가고 있다. 자신들의 오류나 결여를 극복하기 위한 기술적 수단들로부터 인류는 더이상 자신들이 지시한 자신의 모습 그대로 있을 수 없게 된다.
3. 그와 동시에 - 한편에선 인간의 파편적 복제물들이 지속적으로 증식하면서 인류의 신체는 이론상 무한히 증식할 수 있는 가능성을 획득한다. 개인이 아닌 유닛으로 존재하게 된다.
4. 나라고 하는 개인은 미래에 원본 데이터로서의 보존 가치 외에 무엇을 가질 수 있는지 고민해봐야 한다. 추출되거나 업로드된 이후에 혹은 그런 선택조차 받지 못한 화석으로서의 삶에 어떻게 대비할 수 있을까?
5. 이미 세계는 게임이지만 미래는 완전한 게임의 세계일 것이다.",2018,"['발명품', '인류', '개념', '오류', '수정', '수명', '연장', '더', '효과', '작동', '위해', '핵심', '정의', '그', '보완', '증명', '반복', '일부', '연출', '거나', '이상', '이어도', '때', '그렇다', '더욱', '효과', '수도', '있다', '인류', '개념', '호출', '인류', '문자', '자체', '한계', '알', '수', '있다', '더', '이상', '인류', '장치', '수명', '연장', '힘들다', '인류', '끊임없다', '인류', '고유', '특성', '인류', '특성', '안', '포함', '부류', '형성', '권한', '주', '려고', '노력', '인류', '공', '동', '권력', '호출', '무적', '권능', '부여', '적', '없다', '허구', '로부터', '생산', '권능', '점', '발견', '때', '갱신', '점', '위해', '거듭', '확장', '사실', '그', '자체', '본질', '허구', '임', '역설', '것', '인류', '개념', '공개', '실패하다', '것', '그', '동시', '한편', '유', '대감', '무장', '인류', '장치', '보호', '아래', '종', '정체', '성과', '활동', '유지', '생물', '집단', '그', '개념', '장치', '실패', '앞서', '인류', '형성', '보편', '이미지', '집단', '속', '개인', '자존', '간극', '더', '강하다', '방향', '있다', '자신', '오류', '결여', '극복', '위', '기술', '수단', '로부터', '인류', '더', '이상', '자신', '지시', '자신', '모습', '그대로', '있다', '수', '없다', '그', '동시', '한편', '인간', '파편', '복제', '지속', '증식', '인류', '신체', '이론', '무한', '증식', '수', '있다', '가능성', '획득', '개인', '아니다', '유닛', '존재', '나라고', '개인', '미래', '원본', '데이터', '로서', '보존', '가치', '외', '무엇', '수', '있다', '고민', '추출', '업로드', '이후', '그렇다', '선택', '못', '화석', '삶', '어떻다', '대비', '수', '있다', '세계', '게임', '미래', '완전하다', '게임', '세계', '일', '것']"
1,김정태,#디지털 소재 #픽셀 #변형 #VR아트,"김정태는 디지털 소재들의 예술적 가능성을 탐색하는 작가입니다. 컴퓨터로 만든 이미지를 공유하거나 출력하는 방식으로 그 가능성을 관객이 체험할 수 있도록 구현해냅니다. 그의 디지털 회화와 VR 작업은 디지털 공간과 실제의 물리 공간을 오가며 사람들이 공간을 느끼는 감각을 새롭게 자극합니다. 대표적인 것이 VR 기기를 통해서만 관람할 수 있는 그의 작품 인데, 화면 중앙의 프레임에 가상의 풍경이 뒤섞여 변형되며 관객은 끊임없이 새로운 장면을 만나게 됩니다. 푹신한 의자라는 실제의 물리 공간과 계속해서 바뀌어 가는 VR 기기 속 풍경이 부딪히며 만나는 생경한 경험을 유도합니다",어디가 프로젝트,"TRIPLE-CORE(김정태, 조호영, 최진훈)",,"
1. Somewhere
2. 无目标区域, 
3. The fluid destination, 
4. nowhere
5. Ruins Trophy","1. FIRST AID 편곡, 2채널 사운드
2. 싱글 채널 비디오
3. 싱글 채널 비디오
4. 싱글 채널 비디오
5. 3채널 비디오, 장소 특정적 설치","시각예술가 김정태, 조호영, 최진훈은 ZER01NE Lab의 일원으로서, ‘이동’에 대한 상상을 바탕으로 팀 TRIPLE-CORE를 구성하여 협업했다.
<어디가 프로젝트>는 미래의 이동 개념을 시각화한 음악, 영상, 설치 작업이다. 여기서 사용된 음악은 3인이 각자 도출한 멜로디의 중간 값을 AI 작곡 프로그램에 입력하여 공통의 취향을 반영한 한 개의 곡이다. 그들은 효과적인 주제 전달을 위해 뮤직비디오의 방식을 빌렸으며, 이동에 관한 상상을 담은 영상 3편이 완성된 음악에 맞추어 개별 모니터에 동시 재생된다.
본 프로젝트를 통해 TRIPLE-CORE는 출발지와 목적지 사이의 거리로 이해되는 현재의 이동 개념과 달리, 꼭 특정 장소로 이동할 필요가 없어질 미래에는 장소성과 이동이 추상적인 상태를 유지하기 위해 유동적인 방향의 목적지로 유랑하는 개념이 될 것으로 예측한다.",2019,"['시각예술', '김정태', '조호', '영', '최진훈', 'ZER', 'NE', 'Lab', '의', '일원', '이동', '대한', '상상', '바탕', '팀', 'TRIPLE', 'CORE', '를', '구성', '협업', '어디가', '프로젝트', '미래', '이동', '개념', '시각', '음악', '영상', '설치', '작업', '여기', '사용', '음악', '인', '각자', '도출', '멜로디', '중간', '값', 'AI', '작곡', '프로그램', '입력', '공통', '취향', '반영', '개', '곡', '그', '효과', '주제', '전달', '위해', '뮤직비디오', '방식', '이동', '관', '상상', '영상', '편이', '완성', '음악', '개별', '모니터', '동시', '재생', '프로젝트', '통해', 'TRIPLE', 'CORE', '출발', '목적지', '사이', '거리', '이해', '현재', '이동', '개념', '달리', '꼭', '특정', '장소', '이동', '필요', '미래', '장소', '성과', '이동', '추상', '상태', '유지', '위해', '유동', '방향', '목적지', '유랑', '개념', '것', '예측']"
2,박승순,#아쿠아포닉스 #물의 연주 #딥러닝 알고리즘 #이미지와 사운드 #인터랙티브,"대학교 3학년 때부터 ‘라디오포닉스’라는 이름의 전자음악가로 활동한 박승순 작가는 다양한 프로젝트 활동을 통해 대중이 음악을 적극적으로 경험할 수 있는 다양한 매체와 방법을 고민해왔습니다. 물이 떨어지는 소리를 음악으로 치환해주는 인터페이스 &lt;아쿠아포닉스&gt;는 누군가에 의해 만들어진 음악이 아니라, 관객이 자신의 경험을 바탕으로 직접 음악을 만드는 경험을 하게 합니다. 최근에는 알고리즘 개발자 이종필과의 협업을 통해 풍경 이미지를 분석해 이에 적합한 소리를 생성하는 인공지능 사운드스케이프 디자인 시스템 ‘뉴로스케이프’ 연작을 개발하고 있습니다.",모멘텀,"박승순, 전형산",,모멘텀,음악/사운드 설치,"모멘텀 MOMENTUM은 우주의 물리적 운동성을 소리와 음악적 구조로 재해석한 설치 음악(INSTALLATION MUSIC) 프로젝트이다. 소리를 주요 매체로 작업해온 두 작가 박승순, 전형산은 소리의 공간성과 운동성의 탐구를 바탕으로, 우주의 에너지 운동을 새로운 시/청각적 경험을 위한 다채널 사운드 인스톨레이션 및 이를 기반으로 한 음악 작품으로 표현하고자 한다.

본 작품은 '행성의 겉보기 역행/순행 운동'의 개념을 차용한다. 겉보기 역행 운동은 행성이나 천체가 특정 위치에서 관측될 때, 그것이 속한 행성계 내에서 다른 천체들의 방향과는 반대로 이동하는 것처럼 보이는 일종의 착시현상 중 하나로, 이를 협화(CONSONANCE)와 불협화(DISSONANCE)라는 청각적 심상(AUDITORY IMAGE)으로 변환 및 구조화하였다.

구조는 사운드 인스톨레이션의 형태로, 32채널 96개의 원형 서라운드 스피커 구조물을 구축하여 행성의 운동을 음악적으로 표현하며, 가운데 일정한 속도로 회전하는 초지향성 스피커는 다양한 신호를 발생하여 대립과 조화뿐만 아니라 소리의 이동을 제시한다.

소리의 특성을 과학적으로 해석하고 소리를 구조화시킴으로써, 음향 그 자체로부터 어떤 음악적 가치구조가 형성될 수 있는지에 대하여 실험하고, 그 안에서 소리와 사회 그리고 우리 자신과의 관계성을 다시금 찾아 나가고자 한다. 이렇게 생성된 소리는 공간을 이동하며 팽팽한 긴장 속에서 열림과 닫힘의 운동을 시작한다.",2018,"['모멘텀', 'MOMENTUM', '은', '우주', '물리', '운동', '소리', '음악', '구조', '재', '해석', '설치', '음악', 'INSTALLATION', 'MUSIC', '프로젝트', '소리', '주요', '매체', '작업', '두', '작가', '박승', '순', '전형산', '소리', '공간', '성과', '운동', '성의', '탐구', '바탕', '우주', '에너지', '운동', '새롭다', '시', '청각', '경험', '위', '채널', '사운드', '인스톨레이션', '및', '기반', '음악', '작품', '표현', '작품', '행성', '겉보기', '역행', '순행', '운동', '의', '개념', '차용', '겉보기', '역행', '운동', '행성', '천체', '특정', '위치', '관측', '때', '그것', '속', '행성계', '내', '다른', '천체', '방향', '반대', '이동', '것', '일종', '착시현상', '중', '하나로', '협화', 'CONSONANCE', '불', '협화', 'DISSONANCE', '청각', '심상', 'AUDITORY', 'IMAGE', '변환', '및', '구조', '화하다', '구조', '사운드', '인스톨레이션', '형태', '채널', '개', '원형', '서라운드', '스피커', '구', '조물', '구축', '행성', '운동', '음악', '표현', '가운데', '일정하다', '속도', '회전', '초', '지향성', '스피커', '다양하다', '신호', '발생', '대립', '조화', '아니다', '소리', '이동', '제', '시한', '소리', '특성', '과학', '해석', '소리', '구조', '시킴', '음향', '그', '자체', '로부터', '어떻다', '음악', '가치', '구조', '형성', '수', '있다', '대하', '실험', '그', '안', '소리', '사회', '우리', '자신', '관계성', '다시금', '생', '소리', '공간', '이동', '팽팽', '긴장', '속', '운동', '시작']"
3,박승순,#아쿠아포닉스 #물의 연주 #딥러닝 알고리즘 #이미지와 사운드 #인터랙티브,"대학교 3학년 때부터 ‘라디오포닉스’라는 이름의 전자음악가로 활동한 박승순 작가는 다양한 프로젝트 활동을 통해 대중이 음악을 적극적으로 경험할 수 있는 다양한 매체와 방법을 고민해왔습니다. 물이 떨어지는 소리를 음악으로 치환해주는 인터페이스 &lt;아쿠아포닉스&gt;는 누군가에 의해 만들어진 음악이 아니라, 관객이 자신의 경험을 바탕으로 직접 음악을 만드는 경험을 하게 합니다. 최근에는 알고리즘 개발자 이종필과의 협업을 통해 풍경 이미지를 분석해 이에 적합한 소리를 생성하는 인공지능 사운드스케이프 디자인 시스템 ‘뉴로스케이프’ 연작을 개발하고 있습니다.",인터미디어 모빌리티 R&D,,,<아카이브&프리젠테이션: 인터미디어 모빌리티 R&D>,"아카이브 및 프레젠테이션, 비디오, 사운드, 키노트 프리젠테이션","인터미디어 모빌리티 R&D는 매체음악가 박승순의 개인 프로젝트로, '환경소리' 데이터와 '인공 신경망'
이라는 두 주제가 '자동차'라는 매체에 어떻게 투영할 수 있는지 될 수 있는지 리서치 및 아이디에이션 과정을 아카이브 및 프리젠테이션 형식으로 소개하는 작업이다.

작가는 '자율주행 자동차' 시대에서 '자동차'는 기존의 운송수단 기능을 넘어 일종의 거대한 '인터미디어(또는 엔터테인먼트) 모빌리티' 디바이스로 확장 가능하리라 생각했다.

리서치 과정에서 발생한 여러 가지 상상적 요소들을 'COMPUTER VISION', 'MUSIC INFORMATION RETRIEVAL' 등 최신 딥러닝 연구 분야와 연계하여 '실시간 영상 분석을 이용한 VISUAL OBJECT TO SOUND MAPPING', 'SPEECH RECOGNITION TO MULTI-MODALITY' 등의 아이디에이션을 통해 예술, 기술 그리고 산업 간의 유기적 상생 모델을 개발 중이다. 또 이를 위해 독립적인 랩 또는 스튜디오를 구축해 다양한 전문가들과 연계 프로젝트로 확장할 예정이다.

ZER01NE DAY 2018에서는 총 3회에 걸쳐 제작된 아이디에이션 노트와 더불어 음악, 영상, 이미지, 서적 등 작가가 참고한 여러 포맷의 자료를 아카이브 전시 형태로 공개할 예정이며, ZER01NE DAY 기간 동안 작가가 직접 키노트 프리젠테이션을 진행했다.",2018,"['인터', '미디어', '모빌리티', 'R', 'D', '매체', '음악가', '박승', '순의', '개인', '프로젝트', '환경', '소리', '데이터', '인공', '신경망', '두', '주제가', '자동차', '매체', '어떻다', '투영', '수', '있다', '수', '있다', '리서치', '및', '아이디', '에이', '션', '과정', '아카이브', '및', '프리젠테이션', '형식', '소개', '작업', '작가', '자율', '주행', '자동차', '시대', '자동차', '기존', '운송', '수단', '기능', '일종', '거대하다', '인터', '미디어', '엔터테인먼트', '모빌리티', '디바이스', '확장', '가능하다', '생각', '리서치', '과정', '발생', '여러', '가지', '상상', '요소', 'COMPUTER', 'VISION', 'MUSIC', 'INFORMATION', 'RETRIEVAL', '등', '최신', '딥', '러닝', '연구', '분야', '연', '계', '실시간', '영상', '분석', '이용', 'VISUAL', 'OBJECT', 'TO', 'SOUND', 'MAPPING', 'SPEECH', 'RECOGNITION', 'TO', 'MULTI', 'MODALITY', '등', '아이디', '션', '통해', '예술', '기술', '산업', '간의', '유기', '상생', '모델', '개발', '중이', '또', '위해', '독립', '랩', '스튜디오', '구축', '다양하다', '전문가', '연', '계', '프로젝트', '확장', '예정', 'ZER', 'NE', 'DAY', '총', '제작', '아이디', '에이', '션', '노트', '음악', '영상', '이미지', '서적', '등', '작가', '참고', '여러', '포맷', '자료', '아카이브', '전시', '형태', '공개', '예정', 'ZER', 'NE', 'DAY', '기간', '동안', '작가', '직접', '키노트', '프리젠테이션', '진행']"
4,박승순,#아쿠아포닉스 #물의 연주 #딥러닝 알고리즘 #이미지와 사운드 #인터랙티브,"대학교 3학년 때부터 ‘라디오포닉스’라는 이름의 전자음악가로 활동한 박승순 작가는 다양한 프로젝트 활동을 통해 대중이 음악을 적극적으로 경험할 수 있는 다양한 매체와 방법을 고민해왔습니다. 물이 떨어지는 소리를 음악으로 치환해주는 인터페이스 &lt;아쿠아포닉스&gt;는 누군가에 의해 만들어진 음악이 아니라, 관객이 자신의 경험을 바탕으로 직접 음악을 만드는 경험을 하게 합니다. 최근에는 알고리즘 개발자 이종필과의 협업을 통해 풍경 이미지를 분석해 이에 적합한 소리를 생성하는 인공지능 사운드스케이프 디자인 시스템 ‘뉴로스케이프’ 연작을 개발하고 있습니다.",창의R&d,"창의생태연구모임(박승순, 우아름, 임서진)","서지혜, 도승헌","씨-알 네트워크 이동형 키오스크

","혼합매체, 가변설치","ZER01NE의 크리에이터와 실무자가 함께하는 창의생태연구모임(Creative Ecosystem Research Network)은 지속 가능한 다자간 창의 생태계를 상상하는 연구 프로젝트 <창의 R&d>를 진행한다. ZER01NE의 오픈 이노베이션에서 영감을 받아 예술-기술-비즈니스가 상호 의존하고 있는 양상을 포착해, 각자 분야에서의 활동 지속가능성을 획득해 갈 수 있는 다자간 생태계를 상상하고, 예술 실험이 일종의 아이디어 허브로서 사회 전반에서 순환할 방법을 고민한다.
구체적인 연구 진행 과정은 다음과 같다. 첫째, 창의 혁신 관련 개념의 관계도를 구축한다. 둘째, 다자간 협력 생태계를 구축한 기관 및 프로젝트 사례를 조사한다. 셋째, 앞서 조사한 사례의 당사자들을 인터뷰하고 이를 바탕으로 리서치 자료집을 구축한다. 이 자료집은 창의적인 사람이 자신의 아이디어를 세상과 소통하는 데 가이드 역할을 해 줄 것으로 기대된다.
ZER01NE DAY에서는 그간의 리서치 내용을 이동식 키오스크에서 간략하게 소개하며 관객과 소통하는 <씨-알 네트워크 이동형 키오스크>를 선보인다.",2019,"['ZER', 'NE', '의', '크리에이터', '실무', '창의', '생태', '연구', '모임', 'Creative', 'Ecosystem', 'Research', 'Network', '은', '지속', '가능하다', '다자', '창의', '생태계', '상상', '연구', '프로젝트', '창의', 'R', 'd', '를', '진행', 'ZER', 'NE', '의', '오픈', '이노베이션', '영감', '예술', '기술', '비즈니스', '상호', '의존', '있다', '양상', '포착', '각자', '분야', '활동', '지속가능성', '획득', '수', '있다', '다자', '생태계', '상상', '예술', '실험', '일종', '아이디어', '허브', '로서', '사회', '전반', '순환', '방법', '고민', '구체', '연구', '진행', '과정', '다음', '같다', '첫째', '창의', '혁신', '관련', '개념', '관계도', '구축', '둘째', '다자', '협력', '생태계', '구축', '기관', '및', '프로젝트', '사례', '조사', '셋째', '앞서', '조사', '사례', '당사자', '인터뷰', '바탕', '리서치', '자료', '집', '구축', '이', '자료', '창의', '사람', '자신', '아이디어', '세상', '소통', '데', '가이드', '역할', '해', '줄', '것', '기대', 'ZER', 'NE', 'DAY', '그간', '리서치', '내용', '이동식', '키', '오스', '간략하다', '소개', '관객', '소통', '씨', '알', '네트워크', '이동형', '키', '오스', '를']"
5,박승순,#아쿠아포닉스 #물의 연주 #딥러닝 알고리즘 #이미지와 사운드 #인터랙티브,"대학교 3학년 때부터 ‘라디오포닉스’라는 이름의 전자음악가로 활동한 박승순 작가는 다양한 프로젝트 활동을 통해 대중이 음악을 적극적으로 경험할 수 있는 다양한 매체와 방법을 고민해왔습니다. 물이 떨어지는 소리를 음악으로 치환해주는 인터페이스 &lt;아쿠아포닉스&gt;는 누군가에 의해 만들어진 음악이 아니라, 관객이 자신의 경험을 바탕으로 직접 음악을 만드는 경험을 하게 합니다. 최근에는 알고리즘 개발자 이종필과의 협업을 통해 풍경 이미지를 분석해 이에 적합한 소리를 생성하는 인공지능 사운드스케이프 디자인 시스템 ‘뉴로스케이프’ 연작을 개발하고 있습니다.",NeuroScape for Mobility(N4M),,,"NeuroScape for Mobility(N4M)
","혼합매체, 가변설치","매체음악가 박승순은 풍경을 포착해 음악으로 변환하는 뉴로스케이프(NeuroScape) 작업을 지속해 왔다. 올해는 ZER01NE Lab의 일원으로 참여해 모빌리티를 접목한 프로젝트 <NeuroScape for Mobility(N4M)>를 선보인다.
본 프로젝트는 미래의 차는 가장 몰입감이 뛰어난 엔터테인먼트 공간이라는 점에 착안하여, 개인화된 인터-미디어 모빌리티를 ‘미래 음악’이라는 주제와 함께 제안한다. 그 기본 전략은 모빌리티 모드와 이동시 마주하는 풍경 이미지/영상에 따라 개인화된 음악 플레이리스트 및 인터랙티브 뮤직비디오를 생성하는 인공지능 알고리즘을 만드는 것으로, 풍경 이미지/영상 분석으로 사운드스케이프를 생성하는 모빌리티 환경 특화 인공지능 신경망 시스템의 연구와 개발이 이 프로젝트의 중심축이다.
