,작가명,키워드,작가소개,프로젝트명,내부파트너,외부파트너,작품명,매체,디스크립션,년도,text
박승순의 상상은 스트리밍 시대의 음악 감상 풍경을 확장한다. 플레이리스트를 받아 감상하는 스트리밍 시대의 일상적인 음악 감상을 ‘듣는 나’의 기분과 신체에 맞게 생성되는 음악을 경험하는 것으로 전환하려는 것이다. 이동하는 모든 순간이 음악이 된다.",2019,"['매체', '음악가', '박승', '순은', '풍경', '포착', '음악', '변환', '뉴', '로스', '케이프', 'NeuroScape', '작업', '지속', '올해', 'ZER', 'NE', 'Lab', '의', '일원', '참여', '모빌리티', '접목', '프로젝트', 'NeuroScape', 'for', 'Mobility', 'N', 'M', '를', '프로젝트', '미래', '가장', '몰입', '감', '뛰어나다', '엔터테인먼트', '공간', '점', '착안', '개인화', '인터', '미디어', '모빌리티', '미래', '음악', '주제', '제안', '그', '기본', '전략', '모빌리티', '모드', '동시', '마주', '풍경', '이미지', '영상', '개인화', '음악', '플레이', '리스트', '및', '인터', '랙티브', '뮤직비디오', '생', '성하다', '인공', '지능', '알고리즘', '것', '풍경', '이미지', '영상', '분석', '사운드', '스케', '이프', '생', '성하다', '모빌리티', '환경', '특화', '인공', '지능', '신경망', '시스템', '연구', '개발', '이', '프로젝트', '중심', '축', '박승', '순의', '상상', '스트리밍', '시대', '음악', '감상', '풍경', '확장', '플레이', '리스트', '감상', '스트리밍', '시대', '일상', '음악', '감상', '나', '의', '기분', '신체', '생', '음악', '경험', '것', '전환', '것', '이동', '모든', '순간', '음악']"
6,박승순,#아쿠아포닉스 #물의 연주 #딥러닝 알고리즘 #이미지와 사운드 #인터랙티브,"대학교 3학년 때부터 ‘라디오포닉스’라는 이름의 전자음악가로 활동한 박승순 작가는 다양한 프로젝트 활동을 통해 대중이 음악을 적극적으로 경험할 수 있는 다양한 매체와 방법을 고민해왔습니다. 물이 떨어지는 소리를 음악으로 치환해주는 인터페이스 &lt;아쿠아포닉스&gt;는 누군가에 의해 만들어진 음악이 아니라, 관객이 자신의 경험을 바탕으로 직접 음악을 만드는 경험을 하게 합니다. 최근에는 알고리즘 개발자 이종필과의 협업을 통해 풍경 이미지를 분석해 이에 적합한 소리를 생성하는 인공지능 사운드스케이프 디자인 시스템 ‘뉴로스케이프’ 연작을 개발하고 있습니다.",Music for Vehicles,"박성민, 박승순",,"Music for Vehicles
","퍼포먼스, 8채널 사운드, 8채널 비디오, 가변설치","전자음악가 박성민과 매체음악가 박승순은 음악에 관한 자신들의 지향과 취향을 공유하며, 본 프로젝트에서는 운송수단을 테마로 따로 또 같이 음악을 창작하는 작업을 진행한다.
프로젝트 <Music for Vehicles>는 오토바이, 차, 비행기 등 여러 운송수단에 탑승했을 때의 감흥을 상기시키는 사운드 작업으로, 운송수단 자체를 모티프로 한 새로운 음악적 표현 가능성을 모색한다. 본 프로젝트는 브라이언 이노(Brian Eno)의 1978년 발표 음반 <Music for Airports>에서 영감을 받아 박성민과 박승순이 각각 4곡씩 맡아 제작해 총 8곡으로 구성되어 있고, 이를 통해 실험적인 음악을 일상의 차원에서 대중적으로 공유하고자 한다.
<Music for Vehicles>의 음원은 사전에 공개되고, 행사 3일 동안은 현장에서 퍼포먼스로 진행된다. 관객의 반응에 따라 음악이 조정되는 즉흥 퍼포먼스에서 관객은 공동창작자가 되며, 창작자들과 함께 동등한 협업의 순간을 경험할 수 있다.",2019,"['전자음악', '박성민', '매체', '음악가', '박승', '순은', '음악', '관', '자신', '지향', '취향', '공유', '프로젝트', '운송', '수단', '테마', '또', '음악', '창작', '작업', '진행', '프로젝트', 'Music', 'for', 'Vehicles', '오토바이', '차', '비행기', '등', '여러', '운송', '수단', '탑승', '때', '감흥', '상기', '사운드', '작업', '운송', '수단', '자체', '모티프', '새롭다', '음악', '표현', '가능성', '모색', '프로젝트', '브라이언', '이노', 'Brian', 'Eno', '의', '발표', '음반', 'Music', 'for', 'Airports', '영감', '박성민', '박승', '순이', '각각', '곡', '제작', '총', '곡', '구성', '있다', '통해', '실험', '음악', '일상', '차원', '대중', '공유', 'Music', 'for', 'Vehicles', '의', '음원', '사전', '공개', '행사', '동안', '현장', '퍼포먼스', '진행', '관객', '반응', '음악', '조정', '즉흥', '퍼포먼스', '관객', '공', '동', '창작', '창', '작자', '동등', '협업', '순간', '경험', '수', '있다']"
7,양아치,#미디어의 본질 #사회문제 #삶 #체제비판 #문제의식,"웹 아티스트로 활동을 시작한 양아치 작가는 미디어 아티스트이면서 시각적인 부분보다는 ‘매개’라는 미디어의 속성에 관심을 두고 있습니다. 작가는 미디어를 “사람과 사람 간에 서로를 연결할 수 있고 커뮤니케이션할 수 있게 해주는 존재”로 정의하며, <전자정부>,<미들 코리아> 등의 작품을 통해 한국 사회가 가진 시대적인 문제들을 ‘우리의 삶’을 통해 다양한 미디어로 제시하는 작업을 해왔습니다. 최근 작업인 <스크린 스크린 스크린>은 ‘근미래’에 현실이 될 ‘스마트시티’ ‘빅데이터’ ‘자율주행’ 등이 품고 있는 위험성을 은유적인 방법으로 환기합니다.",Screen Screen Screen,,,Screen Screen Screen,영상 설치,"SCREEN SCREEN SCREEN은 미디어 사회를 중심으로 하는 시공간에 집중하며, 그 이면에 존재하는 사회적 변혁을 다수의 스크린으로 재현한다. 작가는 3G, 4G, 5G 시대를 상징하는 미디어 환경을 통해 쉴 새 없이 각종 이슈를 뱉어내는 스크린에 주목한다.",2018,"['SCREEN', 'SCREEN', 'SCREEN', '은', '미디어', '사회', '중심', '시공간', '집중', '그', '이면', '존재', '사회', '변혁', '다수', '스크린', '재현', '작가', 'G', 'G', 'G', '시대', '상징', '미디어', '환경', '통해', '새', '각종', '이슈', '스크린', '주목']"
8,양아치,#미디어의 본질 #사회문제 #삶 #체제비판 #문제의식,"웹 아티스트로 활동을 시작한 양아치 작가는 미디어 아티스트이면서 시각적인 부분보다는 ‘매개’라는 미디어의 속성에 관심을 두고 있습니다. 작가는 미디어를 “사람과 사람 간에 서로를 연결할 수 있고 커뮤니케이션할 수 있게 해주는 존재”로 정의하며, <전자정부>,<미들 코리아> 등의 작품을 통해 한국 사회가 가진 시대적인 문제들을 ‘우리의 삶’을 통해 다양한 미디어로 제시하는 작업을 해왔습니다. 최근 작업인 <스크린 스크린 스크린>은 ‘근미래’에 현실이 될 ‘스마트시티’ ‘빅데이터’ ‘자율주행’ 등이 품고 있는 위험성을 은유적인 방법으로 환기합니다.",WILSON,"룸톤, 양아치, 이장원","권영진, 이경용","WILSON
",영상 설치,"스크린, JODK, 공중, 시간표, 광고 후 계속됩니다, 빛, 별들의 고향, 새로운 약을 써보세요, 허니 버터, 폭력서클, 다이어트나 운동 없이 살을 뺄 수 있습니다, 당신이 처음입니다, 평화의 댐, 채널 고정하세요, 더티 댄싱, 프로젝션, 일촉즉발의 남북한, 급변하는 동북아, 한반도가 가야 할 길은? 아직 선택을 못 하셨나요, 새로운 모드, 콜드하드캐시, 투시도, 지정학적 환상은 그래서 더욱더 강력한 것이 된다, 윤심덕은 자살하지 않았다, 미리 맛보는 매혹적인 지중해 신메뉴, 해치워, 트윗, 수지 웡의 세계 THE WORLD OF SUZIE WONG, 국민 여동생, 심리적인 이웃, 디스플레이, Y2K 세기말 공포, 유리, 초국적 TRANSNATIONAL, 믿고 부르는 카카오 택시, 모던한 것 그러나 진정으로 모던한 것들, 오늘 밤 쇼에서는, 킹콩, 글로벌 미디어, 모든 비니 베이비들을 모아보세요, 그래, 어떤 빛은 스크린으로 향한다, 스크린의 빛은 카메라로 향한다, 카메라는 스크린으로 향한다, 스크린의 빛은 눈으로 향한다, 벌크업, 파노라마, 한인 천재 소녀, 골든 타임, 심경고백, 윈도우, 우리 강아지 먹는 것도 남달라, 녹색 창, 녹색 거실, 청색 방, 청색 화장실, 황금 부엌, 녹색 정원, 무료 평가판, 이번 주 로또 번호에서는, 초매체성 TRANSMEDIALITE, 아시안 핏 ASIAN FIT, 코리안 핏 KOREAN FIT, (계속)",2018,"['스크린', 'JODK', '공중', '시간표', '광고', '후', '계속', '빛', '별', '고향', '새롭다', '약', '허니', '버터', '폭력', '서클', '다이어트', '운동', '살', '수', '있다', '당신', '처음', '이다', '평화', '댐', '채널', '고정', '더티', '댄싱', '프로', '젝션', '일촉즉발', '남북한', '급변', '동북아', '한반도', '가야', '길다', '선택', '못', '새롭다', '모드', '콜드', '하드', '캐시', '투시도', '지정학적', '환상', '더욱더', '강력하다', '것', '윤심덕', '자살', '미리', '매혹', '지중해', '신', '메뉴', '트윗', '수지', '웡', '세계', 'THE', 'WORLD', 'OF', 'SUZIE', 'WONG', '국민', '여동생', '심리', '이웃', '디스플레이', 'Y', 'K', '세기말', '공포', '유리', '초', '국적', 'TRANSNATIONAL', '카카오', '택시', '모던', '것', '진정', '모던', '것', '오늘', '밤', '쇼', '킹콩', '글로벌', '미디어', '모든', '비니', '베이비', '그렇다', '어떻다', '빛', '스크린', '향', '스크린', '빛', '카메라', '향', '카메라', '스크린', '향', '스크린', '빛', '눈', '향', '벌', '업', '파노라마', '한인', '천재', '소녀', '골든', '타임', '심경', '고백', '윈도우', '우리', '강아지', '것', '남다르다', '녹색', '창', '녹색', '거실', '청색', '방', '청색', '화장실', '황금', '부엌', '녹색', '정원', '무료', '평가판', '이번', '주', '로또', '번호', '초', '매체', 'TRANSMEDIALITE', '아시안', '핏', 'ASIAN', 'FIT', '코리안', '핏', 'KOREAN', 'FIT', '계속']"
9,양아치,#미디어의 본질 #사회문제 #삶 #체제비판 #문제의식,"웹 아티스트로 활동을 시작한 양아치 작가는 미디어 아티스트이면서 시각적인 부분보다는 ‘매개’라는 미디어의 속성에 관심을 두고 있습니다. 작가는 미디어를 “사람과 사람 간에 서로를 연결할 수 있고 커뮤니케이션할 수 있게 해주는 존재”로 정의하며, <전자정부>,<미들 코리아> 등의 작품을 통해 한국 사회가 가진 시대적인 문제들을 ‘우리의 삶’을 통해 다양한 미디어로 제시하는 작업을 해왔습니다. 최근 작업인 <스크린 스크린 스크린>은 ‘근미래’에 현실이 될 ‘스마트시티’ ‘빅데이터’ ‘자율주행’ 등이 품고 있는 위험성을 은유적인 방법으로 환기합니다.",Sally,,모빌테크,Sally,"3채널 비디오, 혼합매체, 가변설치","시각예술가 양아치의 작품 <Sally>는 다가올 미래와 기술의 편리함을 모두가 평등하게 누릴 수 있을지에 대한 해답을 모색하는 프로젝트이다.
양아치는 ZER01NE Lab의 일원으로 모빌리티, 인공지능, 스마트 시티를 미래의 주요 기술로 상정하면서 현대자동차그룹의 광고를 모티프 삼아, 세 가지 기술의 관점으로 미래를 상상하는 영상을 제작했다. 광고 속에서 근미래의 이상적인 삶을 살아가는 주인공 ‘Sally’는 본 프로젝트에서 노동하는 인공지능으로 전환된다. 영상은 극단적으로 전환된 Sally의 삶을 근거로 2050년 미래 스마트 시티 안에서 일어나는 노동, 계급, 사회 문제를 다룬다.
<Sally>는 자동차 극장의 형식으로 관객을 만난다. 자동차 극장은 자동차에 탑승한 소수의 관객에게 근미래를 알리는 Sally의 세계를 스크린으로 비추어 주지만, 탑승하지 못한 다수의 관객은 차례를 기다려야 한다. 이 풍경은 근미래 기술의 향유 계층에 대한 양아치의 진단을 반영하고 있다.",2019,"['시각예술', '양', '아치', '작품', 'Sally', '미래', '기술', '편리하다', '모두', '평등하다', '수', '있다', '대한', '해답', '모색', '프로젝트', '양', '아치', 'ZER', 'NE', 'Lab', '의', '일원', '모빌리티', '인공', '지능', '스마트', '시티', '미래', '주요', '기술', '상정', '현', '대', '자동차', '그룹', '광고', '모티프', '세', '가지', '기술', '관점', '미래', '상상', '영상', '제작', '광고', '속', '근', '미래', '이상', '삶', '주인공', 'Sally', '프로젝트', '노동', '인공', '지능', '전환', '영상', '극단', '전환', 'Sally', '의', '삶', '근거', '미래', '스마트', '시티', '안', '노동', '계급', '사회', '문제', 'Sally', '자동차', '극장', '형식', '관객', '자동차', '극장', '자동차', '탑승', '소수', '관객', '근', '미래', 'Sally', '의', '세계', '스크린', '주지', '탑승', '못', '다수', '관객', '차례', '이', '풍경', '근', '미래', '기술', '향유', '계층', '대한', '양', '아치', '진단', '반영', '있다']"
10,이장원,#설치미술 #태양을 쫓다 #알고리즘 #GPS,"작가 이장원은 학부와 대학원에서 조각을 전공하고, 한국과학기술연구원(KIST)의 융복합기술연구소의 연구원으로 일한 독특한 이력으로 예술과 기술을 접목한 작품을 선보이고 있습니다. 그는 특히 ‘태양’에 주목하며 기계와 알고리즘을 기반으로 태양으로 대표되는 자연의 존재를 도시의 관객들에게 환기시키는 작업을 하고 있습니다. 세계 여러 곳에서 태양의 모습을 영상으로 전송하는 , 실시간으로 태양의 위치를 짚어주는 등의 작업을 거쳐 ZER01NE에서는<아르키메데스구멍-149,597,870,700> 작업을 통해 사람들에게 태양의 존재를 인식시키는 작업을 진행했습니다.","아르키메데스 구멍 - 149,597,870,700, 2018",,,"아르키메데스 구멍 - 149,597,870,700, 2018",장소특정 설치,"아르키메데스는 움직이지 않는 한 점과 충분히 긴 막대만 있다면 지구도 들어 올릴 수 있다는 말을 남겼다. 작가는 아르키메데스를 떠올리며 저 멀리(149,597,870,700M)에 존재하는 태양을 지금 여기로 가져오려 시도한다.",2018,"['아르키메데스', '움직', '점', '충분하다', '막대', '있다', '지구', '수', '있다', '말', '작가', '아르키메데스', '저', '멀리', 'M', '존재', '태양', '지금', '여기', '시도']"
11,이장원,#설치미술 #태양을 쫓다 #알고리즘 #GPS,"작가 이장원은 학부와 대학원에서 조각을 전공하고, 한국과학기술연구원(KIST)의 융복합기술연구소의 연구원으로 일한 독특한 이력으로 예술과 기술을 접목한 작품을 선보이고 있습니다. 그는 특히 ‘태양’에 주목하며 기계와 알고리즘을 기반으로 태양으로 대표되는 자연의 존재를 도시의 관객들에게 환기시키는 작업을 하고 있습니다. 세계 여러 곳에서 태양의 모습을 영상으로 전송하는 , 실시간으로 태양의 위치를 짚어주는 등의 작업을 거쳐 ZER01NE에서는<아르키메데스구멍-149,597,870,700> 작업을 통해 사람들에게 태양의 존재를 인식시키는 작업을 진행했습니다.",WILSON,"룸톤, 양아치, 이장원","권영진, 이경용",WILSON,"설치
황동, 아연 도금 강판, 전자 장치, 제작한 소프트웨어
","OS가 진화를 거듭하여 특정한 형태로 수렴된 미래의 모습은 어떠해야 할까. 작가는 태양을 떠올린다. 따듯하고 공평하며 신뢰할 수 있는 대상인 태양은 오랜 시간 인간과 자연을 연결하고 생명과 질서의 리듬을 조율하며 OS처럼 우리 기저에 존재해왔다. 본 작품은 WILSON으로 인격화된 OS로서의 태양을 연출한다. 자연의 대척점처럼 느껴지는 테크놀로지로 구축된 OS이지만, 진화된 모습은 오히려 자연을 닮아 있으리란 생각이 담겨 있다. 지극히 물질적인 모습으로 공간을 점유하는 원형의 오브제는 우주에 존재하는 태양의 실체를 데이터기반의 모션 기법을 통해 시각화한 것이다. 동시에, VR을 통해 근미래의 OS환경을 체험하는 관객과의 조우를 시도하므로 가상과 실제가 섞인 풍경을 연출한다.
",2018,"['OS', '진화', '거듭', '특정하다', '형태', '수렴', '미래', '모습', '어떠하다', '작가', '태양', '듯', '공평하다', '신뢰', '수', '있다', '대상', '태양', '시간', '인간', '자연', '연결하다', '생명', '질서', '리듬', '조율', 'OS', '처럼', '우리', '기저', '존재', '작품', 'WILSON', '인격', 'OS', '로서', '태양', '연출', '자연', '대척점', '테크놀로지', '구축', 'OS', '진화', '모습', '오히려', '자연', '있다', '생각', '있다', '물질', '모습', '공간', '점유', '원형', '오브', '제', '우주', '존재', '태양', '실체', '데이터', '기반', '모션', '기법', '통해', '시각', '것', '동시', 'VR', '통해', '근', '미래', 'OS', '환경', '체험', '관객', '조우', '시도', '가상', '실제', '풍경', '연출']"
12,이장원,#설치미술 #태양을 쫓다 #알고리즘 #GPS,"작가 이장원은 학부와 대학원에서 조각을 전공하고, 한국과학기술연구원(KIST)의 융복합기술연구소의 연구원으로 일한 독특한 이력으로 예술과 기술을 접목한 작품을 선보이고 있습니다. 그는 특히 ‘태양’에 주목하며 기계와 알고리즘을 기반으로 태양으로 대표되는 자연의 존재를 도시의 관객들에게 환기시키는 작업을 하고 있습니다. 세계 여러 곳에서 태양의 모습을 영상으로 전송하는 , 실시간으로 태양의 위치를 짚어주는 등의 작업을 거쳐 ZER01NE에서는<아르키메데스구멍-149,597,870,700> 작업을 통해 사람들에게 태양의 존재를 인식시키는 작업을 진행했습니다.",엠알랩,"양숙현, 닥드정, 후니다킴, 조호영, 최진훈, 김성백, 현박",M.O.P,실험 식탁,리서치 테이블,"MATERIAL RESEARCH LAB (엠알랩)은 미디어를 통해 확장된 오픈소스 및 보편 기술을 활용하여 물질의 다양한 측면을 실험, 기록, 관찰하고 이를 통해 얻어지는 새로운 시각성과 영감을 믿는 예술가들로 구성되었다. 제로원 크리에이터 8인(양숙현, 닥드정, 후니다 킴, 조호영, 이장원, 최진훈, 김성백, 현박)으로 구성된 이들의 관심사는 하이드로겔, 자성유체, 초소수성물질, 세라믹 서킷, 전도성 안료, 빛, 탄소안료, 플루오르화케톤 등 각양각색이다. 다양한 물질들을 아우르는 소재에 대한 호기심은 제로원 스타트업 M.O.P(대표: 최형일)과의 지속적인 커뮤니케이션을 가능하게 하여 크리에이터와 스타트업의 협업 구조를 만들어 내기도 하였다.

실험 식탁은 제로원 크리에이터로 구성된 엠알랩의 리서치 과정을 만찬의 형식으로 보여주고자 한다. 각 크리에이터가 연구하고 실험한 유닛은 자신만의 어플리케이션을 통해 플레이팅 되어 실험식탁에 놓이게 된다.",2018,"['MATERIAL', 'RESEARCH', 'LAB', '엠알랩', '은', '미디어', '통해', '확장', '오픈소스', '및', '보편', '기술', '활용', '물질', '다양하다', '측면', '실험', '기록', '관찰', '통해', '새롭다', '시각', '성과', '영감', '예술가', '구성', '제로원', '크리에이터', '인', '양숙현', '닥드정', '후니', '킴', '조호', '영', '이장원', '최진훈', '김성', '현', '박', '구성', '이', '관심사', '이드', '겔', '자성', '유체', '초소', '수성', '물질', '세라믹', '서킷', '전도성', '안료', '빛', '탄소', '안료', '플루오르', '케톤', '등', '각양각색', '다양하다', '물질', '소재', '대한', '호기심', '제로원', '스타트업', 'M', 'O', 'P', '대표', '최', '일', '지속', '커뮤니케이션', '가능하다', '크리에이터', '스타트업', '협업', '구조', '내기', '실험', '식탁', '제로원', '크리에이터', '구성', '엠알랩', '리서치', '과정', '만찬', '형식', '각', '크리에이터', '연구', '실험', '유닛', '자신', '어플리케이션', '통해', '플레이', '팅', '실험', '식탁']"
13,이장원,#설치미술 #태양을 쫓다 #알고리즘 #GPS,"작가 이장원은 학부와 대학원에서 조각을 전공하고, 한국과학기술연구원(KIST)의 융복합기술연구소의 연구원으로 일한 독특한 이력으로 예술과 기술을 접목한 작품을 선보이고 있습니다. 그는 특히 ‘태양’에 주목하며 기계와 알고리즘을 기반으로 태양으로 대표되는 자연의 존재를 도시의 관객들에게 환기시키는 작업을 하고 있습니다. 세계 여러 곳에서 태양의 모습을 영상으로 전송하는 , 실시간으로 태양의 위치를 짚어주는 등의 작업을 거쳐 ZER01NE에서는<아르키메데스구멍-149,597,870,700> 작업을 통해 사람들에게 태양의 존재를 인식시키는 작업을 진행했습니다.",Screen; Less is More,,,"ms_ERA study
",혼합매체,"이장원은 2018년 진행했던 ZER01NE 프로젝트 <윌슨>과 <아르키메데스의 구멍-149,597,870,700>에서 태양을 상징으로 삼아 근원적인 에너지 시스템의 운영을 사유했다. ZER01NE Lab의 일원으로 참여해 발표하는 이번 프로젝트에서는 태양에 대한 관심에 수소전지 분야를 더하여 연구하고, 관련 데이터를 하드웨어 픽셀 모듈에 연동시켜 이를 움직임으로 보여준다.
산업 차원의 에너지원 모색은 보통 효율성과 경제 논리에 따르지만, 이장원은 에너지원을 근원적인 우주 시스템에 속해 있는 인류의 운용 가능성으로 바라본다. 프로젝트 명 ‘ms_ERA’는 일종의 변수 이름, 즉 특정한 값을 통해 현실 속에 다른 데이터 값을 출력해 내는 코드 값이다.
