,작가명,키워드,작가소개,프로젝트명,내부파트너,외부파트너,작품명,매체,디스크립션,년도,text
이장원에게 ms_ERA는 모빌리티와 스마트 시티 시대의 일상 속에서 에너지, 로봇, 인공지능의 관계항을 탐구하는 의미를 가진다. 그는 본 프로젝트를 통해 풍부한 오독의 가능성을 지닌 ms_ERA를 작동시켜, 현실과 시차를 두고 공존하는 과거와 미래의 기술과 우주 시스템을 겹쳐 바라본다.",2019,"['이장원', '진행', 'ZER', 'NE', '프로젝트', '윌슨', '과', '아르키메데스', '구멍', '태양', '상징', '근원', '에너지', '시스템', '운영', '사유', 'ZER', 'NE', 'Lab', '의', '일원', '참여', '발표', '이번', '프로젝트', '태양', '대한', '관심', '수소', '전지', '분야', '더하다', '연구', '관련', '데이터', '하드웨어', '픽셀', '모듈', '연동', '움직임', '산업', '차원', '에너지', '모색', '보통', '효율', '성과', '경제', '논리', '이장원', '에너지', '근원', '우주', '시스템', '속', '해', '있다', '인류', '운용', '가능성', '프로젝트', '명', 'ms', 'ERA', '일종', '변수', '이름', '즉', '특정하다', '값', '통해', '현실', '속', '다른', '데이터', '값', '출력', '코드', '값', '이장원', 'ms', 'ERA', '모빌리티', '스마트', '시티', '시대', '일상', '속', '에너지', '로봇', '인공', '지능', '관계', '항', '탐구', '의미', '그', '프로젝트', '통해', '풍부하다', '오', '독', '가능성', 'ms', 'ERA', '를', '현실', '시차', '공존', '과거', '미래', '기술', '우주', '시스템', '겹']"
14,조호영,#설치미술 #이항대립 #움직임 #낯설게 하기 #에너지 전이 #상호작용,"조호영 작가는 주변의 친숙한 대상을 낯설게 만드는 작업을 합니다. 그는 낯설게 변한 대상뿐 아니라 낯설게 변하는 순간의 에너지 변화에 주목합니다. 작가가 의미하는 ‘에너지 변화’는 단순한 물리적 에너지의 변화가 아니라 이를 받아들이는 사람들의 인식 변화, 교감 등의 상호작용을 모두 포함합니다. 작가는 관객이 대상을 새롭게 바라보고, 질문을 던지게 하는 등 작품과의 활발한 상호작용이 일어나는 순간 혹은 상황으로 관객을 끌어들일 수 있는 ‘잘 짜인 장치’를 고민합니다. 이를 통해 관객들은 사물에 대한 감정, 감각을 환기하게 됩니다. ZER01NE에서는 ‘풍경’이라는 소재를 통해 관객이 ‘전환의 순간’을 경험하는 것에 관한 고민을 이어가고 있습니다.",랜드스케이프데이터프로젝트,"조호영, 후니다킴",,랜드스케이프 데이터 프로젝트 / 트랜스스케이프 체어 V1.0,"랜드스케이프 리딩 장치, 자동차 의자, 모터, 소프트웨어, 사운드, 아이패드, 레일, 전자기판","도시에 살면서 풍경을 바라보기는 쉽지 않다. 가끔 여행과 같이 낯선 환경에 놓였을 때 평소와 다른 것을 보고 느끼고, 그로 인해 여러 생각이 촉발되곤 한다. 일상에서 이런 스위치를 작동시킬 시간과 공간은 없을까? 우리는 주로 공간을 이동하면서 풍경에 노출된다. 또 승용차와 자전거는 우리의 사적 공간이 됐다. 이런 이동 수단 생태계에 자율 주행과 같은 새로운 변화가 생기고 있다. 근미래의 이동 수단은 새로운 가치를 창출하는 공간이 될 것으로 보인다. 우리는 풍경 읽기를 이동수단의 새로운 가치로 제안한다.

풍경을 바라볼 때 우리는 시각적 요소에 많이 의지한다고 생각하지만 사실 풍경은 청각, 후각, 촉각, 그 외의 요소들이 복합적으로 작용하면서 비로소 읽어낼 수 있는 대상이 된다. 그렇다면, 인간이 흘러가는 풍경을 감각할 때 시각이 아닌 청/촉각 요소가 더 강해지고 그것을 중심으로 바라보게 된다면 어떻게 될까? 같은 풍경을 다르게 감각할 수 있을까?

이 프로젝트는, 어떠한 대상에 대한 인식의 해상도가 낮아지는 환경에서 이를 새롭게 자극하고, 촉발하고, 인식하게 하는 ""장치""를 제작한다. 머신러닝으로 학습된 장치를 통하여, 실시간으로 흘러 지나가는 풍경을 디지털 데이터로 변환하여 ""또 하나의 풍경 읽기""를 제안한다. 이렇게 주변에 익숙한 풍경들을 다르게 읽는 과정 사이에서 생기는 차이를 통해, 관객들에게 풍경을 새롭게 감각할 수 있는 환경으로써 재구성하려 한다. 이번에 선보이는 작업은 현재 진행 중인 랜드스케이프 데이터 프로젝트의 첫 번째 어프로치 TRANSCAPE_CHAIR V1.0로, 우리 주변의 시각적 풍경을 다른 각도에서 읽어 내는 장치다. 두 개의 50M 레일 위에는 좌우로 이동하는 의자가 하나씩 올라가 있다. 두 의자는 전시 공간을 바라보고 있다. TRANSCAPE_CHAIR는 관객들에게 현재 위치한 공간과 그곳을 둘러싼 풍경을 오랫동안 관찰하는 계기를 제공한다.",2018,"['도시', '풍경', '가끔', '여행', '낯선', '환경', '때', '평소', '다른', '것', '보고', '그로', '인하다', '여러', '생각', '촉발', '일상', '이렇다', '스위치', '시간', '공간', '없다', '우리', '주로', '공간', '이동', '풍경', '노출', '또', '승용차', '자전거', '우리', '사적', '공간', '이렇다', '이동', '수단', '생태계', '자율', '주행', '같다', '새롭다', '변화', '생기', '있다', '근', '미래', '이동', '수단', '새롭다', '가치', '창', '출하', '공간', '것', '우리', '풍경', '동', '수단', '새롭다', '가치', '제안', '풍경', '때', '우리', '시각', '요소', '의지', '생각', '사실', '풍경', '청각', '후각', '촉각', '그', '외', '요소', '복합', '작용', '비로소', '낼', '수', '있다', '대상', '그렇다', '인간', '풍경', '감각', '때', '시각', '아니다', '청', '촉각', '요소', '더', '강하다', '그것', '중심', '어떻다', '같다', '풍경', '다르다', '감각', '수', '있다', '이', '프로젝트', '어떠하다', '대상', '대한', '인식', '해상도', '환경', '새롭다', '자극', '촉발', '인식', '장치', '를', '제작', '머신', '러닝', '학습', '장치', '통', '실시간', '풍경', '디지털', '데이터', '변환', '또', '하나', '풍경', '를', '제안', '주변', '익숙하다', '풍경', '다르다', '과정', '사이', '차이', '통해', '관객', '풍경', '새롭다', '감각', '수', '있다', '환경', '성하다', '이번', '작업', '현재', '진행', '중인', '랜드', '스케', '이프', '데이터', '프로젝트', '첫', '어프', '로치', 'TRANSCAPE', 'CHAIR', 'V', '로', '우리', '주변', '시각', '풍경', '다른', '각도', '장치', '두', '개', 'M', '레일', '위', '좌우', '이동', '의자', '하나', '있다', '두', '의자', '전시', '공간', '있다', 'TRANSCAPE', 'CHAIR', '관객', '현재', '위치', '공간', '곳', '풍경', '관찰', '계기', '제공']"
15,조호영,#설치미술 #이항대립 #움직임 #낯설게 하기 #에너지 전이 #상호작용,"조호영 작가는 주변의 친숙한 대상을 낯설게 만드는 작업을 합니다. 그는 낯설게 변한 대상뿐 아니라 낯설게 변하는 순간의 에너지 변화에 주목합니다. 작가가 의미하는 ‘에너지 변화’는 단순한 물리적 에너지의 변화가 아니라 이를 받아들이는 사람들의 인식 변화, 교감 등의 상호작용을 모두 포함합니다. 작가는 관객이 대상을 새롭게 바라보고, 질문을 던지게 하는 등 작품과의 활발한 상호작용이 일어나는 순간 혹은 상황으로 관객을 끌어들일 수 있는 ‘잘 짜인 장치’를 고민합니다. 이를 통해 관객들은 사물에 대한 감정, 감각을 환기하게 됩니다. ZER01NE에서는 ‘풍경’이라는 소재를 통해 관객이 ‘전환의 순간’을 경험하는 것에 관한 고민을 이어가고 있습니다.",엠알랩,"양숙현, 닥드정, 이장원, 조호영, 후니다킴,  최진훈, 김성백, 현박",,실험 식탁,"리서치 테이블, 가변크기","MATERIAL RESEARCH LAB (엠알랩)은 미디어를 통해 확장된 오픈소스 및 보편 기술을 활용하여 물질의 다양한 측면을 실험, 기록, 관찰하고 이를 통해 얻어지는 새로운 시각성과 영감을 믿는 예술가들로 구성되었다. 제로원 크리에이터 8인(양숙현, 닥드정, 후니다 킴, 조호영, 이장원, 최진훈, 김성백, 현박)으로 구성된 이들의 관심사는 하이드로겔, 자성유체, 초소수성물질, 세라믹 서킷, 전도성 안료, 빛, 탄소안료, 플루오르화케톤 등 각양각색이다. 다양한 물질들을 아우르는 소재에 대한 호기심은 제로원 스타트업 M.O.P(대표: 최형일)과의 지속적인 커뮤니케이션을 가능하게 하여 크리에이터와 스타트업의 협업 구조를 만들어 내기도 하였다.

실험 식탁은 제로원 크리에이터로 구성된 엠알랩의 리서치 과정을 만찬의 형식으로 보여주고자 한다. 각 크리에이터가 연구하고 실험한 유닛은 자신만의 어플리케이션을 통해 플레이팅 되어 실험식탁에 놓이게 된다.",2018,"['MATERIAL', 'RESEARCH', 'LAB', '엠알랩', '은', '미디어', '통해', '확장', '오픈소스', '및', '보편', '기술', '활용', '물질', '다양하다', '측면', '실험', '기록', '관찰', '통해', '새롭다', '시각', '성과', '영감', '예술가', '구성', '제로원', '크리에이터', '인', '양숙현', '닥드정', '후니', '킴', '조호', '영', '이장원', '최진훈', '김성', '현', '박', '구성', '이', '관심사', '이드', '겔', '자성', '유체', '초소', '수성', '물질', '세라믹', '서킷', '전도성', '안료', '빛', '탄소', '안료', '플루오르', '케톤', '등', '각양각색', '다양하다', '물질', '소재', '대한', '호기심', '제로원', '스타트업', 'M', 'O', 'P', '대표', '최', '일', '지속', '커뮤니케이션', '가능하다', '크리에이터', '스타트업', '협업', '구조', '내기', '실험', '식탁', '제로원', '크리에이터', '구성', '엠알랩', '리서치', '과정', '만찬', '형식', '각', '크리에이터', '연구', '실험', '유닛', '자신', '어플리케이션', '통해', '플레이', '팅', '실험', '식탁']"
16,조호영,#설치미술 #이항대립 #움직임 #낯설게 하기 #에너지 전이 #상호작용,"조호영 작가는 주변의 친숙한 대상을 낯설게 만드는 작업을 합니다. 그는 낯설게 변한 대상뿐 아니라 낯설게 변하는 순간의 에너지 변화에 주목합니다. 작가가 의미하는 ‘에너지 변화’는 단순한 물리적 에너지의 변화가 아니라 이를 받아들이는 사람들의 인식 변화, 교감 등의 상호작용을 모두 포함합니다. 작가는 관객이 대상을 새롭게 바라보고, 질문을 던지게 하는 등 작품과의 활발한 상호작용이 일어나는 순간 혹은 상황으로 관객을 끌어들일 수 있는 ‘잘 짜인 장치’를 고민합니다. 이를 통해 관객들은 사물에 대한 감정, 감각을 환기하게 됩니다. ZER01NE에서는 ‘풍경’이라는 소재를 통해 관객이 ‘전환의 순간’을 경험하는 것에 관한 고민을 이어가고 있습니다.",어디가 프로젝트,"TRIPLE-CORE(김정태, 조호영, 최진훈)",,"
1. Somewhere
2. 无目标区域, 
3. The fluid destination, 
4. nowhere
5. Ruins Trophy","1. FIRST AID 편곡, 2채널 사운드
2. 싱글 채널 비디오
3. 싱글 채널 비디오
4. 싱글 채널 비디오
5. 3채널 비디오, 장소 특정적 설치","시각예술가 김정태, 조호영, 최진훈은 ZER01NE Lab의 일원으로서, ‘이동’에 대한 상상을 바탕으로 팀 TRIPLE-CORE를 구성하여 협업했다.
<어디가 프로젝트>는 미래의 이동 개념을 시각화한 음악, 영상, 설치 작업이다. 여기서 사용된 음악은 3인이 각자 도출한 멜로디의 중간 값을 AI 작곡 프로그램에 입력하여 공통의 취향을 반영한 한 개의 곡이다. 그들은 효과적인 주제 전달을 위해 뮤직비디오의 방식을 빌렸으며, 이동에 관한 상상을 담은 영상 3편이 완성된 음악에 맞추어 개별 모니터에 동시 재생된다.
본 프로젝트를 통해 TRIPLE-CORE는 출발지와 목적지 사이의 거리로 이해되는 현재의 이동 개념과 달리, 꼭 특정 장소로 이동할 필요가 없어질 미래에는 장소성과 이동이 추상적인 상태를 유지하기 위해 유동적인 방향의 목적지로 유랑하는 개념이 될 것으로 예측한다.",2019,"['시각예술', '김정태', '조호', '영', '최진훈', 'ZER', 'NE', 'Lab', '의', '일원', '이동', '대한', '상상', '바탕', '팀', 'TRIPLE', 'CORE', '를', '구성', '협업', '어디가', '프로젝트', '미래', '이동', '개념', '시각', '음악', '영상', '설치', '작업', '여기', '사용', '음악', '인', '각자', '도출', '멜로디', '중간', '값', 'AI', '작곡', '프로그램', '입력', '공통', '취향', '반영', '개', '곡', '그', '효과', '주제', '전달', '위해', '뮤직비디오', '방식', '이동', '관', '상상', '영상', '편이', '완성', '음악', '개별', '모니터', '동시', '재생', '프로젝트', '통해', 'TRIPLE', 'CORE', '출발', '목적지', '사이', '거리', '이해', '현재', '이동', '개념', '달리', '꼭', '특정', '장소', '이동', '필요', '미래', '장소', '성과', '이동', '추상', '상태', '유지', '위해', '유동', '방향', '목적지', '유랑', '개념', '것', '예측']"
17,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.","🌐.FM, 웹, 2018","최진훈, 크리스 쉔",,"🌐.FM, 웹, 2018",,"산업화된 사회는 시계를 기반으로 변화하지 않는 삶이 일 년 동안 지속된다. 반면, 자연에서의 삶은 지구 축의 기울기로 인해 바뀌는 계절과 함께 변화하기도 한다. 전 세계48명의 음악가는 하루의 시간을 기준으로 30분의 공간 음악과 스냅샷를 만든다. 이렇게 엮인 24시간의 음악과 이미지는 사용자 위치를 기반한 시간과 동기화 되어 재생된다. 또한, 일 년 동안 바뀌는 주 • 야간 길이를 음악과 이미지의 재생 속도에 동적으로 일치시킨다. 작업에서, 언제 어디서나 일정한 웹 공간의 특성은 적용되지 않으며, 사용자의 지구표면 위치에 따라 다른 공간감을 제시한다.",2018,"['산업화', '사회', '시계', '기반', '변화', '삶', '일', '년', '동안', '지속', '반면', '자연', '지구', '축의', '기울기', '인하다', '계절', '변화', '전', '세계', '명의', '음악가', '하루', '시간', '기준', '공간', '음악', '스냅샷', '를', '엮', '음악', '이미지', '사용자', '위치', '기반', '시간', '동기화', '재생', '또한', '일', '년', '동안', '주', '야간', '길이', '음악', '이미지', '재생', '속도', '동', '적', '일치', '작업', '언제', '어디', '서나', '일정하다', '웹', '공간', '특성', '적용', '사용자', '지구', '표면', '위치', '다른', '공간', '감', '제', '시한']"
18,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.",서울라이다즈,"양숙현, 최진훈, 현박",,"Volumetric Data Space, Volumetric Data Collector",영상 및 로봇팔 설치,"VOLUMETRIC DATA COLLECTOR는 사물과 공간을 점 구름(POINT CLOUD)으로 읽어내는 라이다 센싱 기술과 인간 감각의 교환 가능성을 테스트하는 서울 라이다즈의 첫 번째 실험이다. 인간의 운동성을 결합한 이 비효율적 감각 장치는 서울 라이다즈의 도시 탐방에 동행하였고 이 수행적 퍼포먼스는 3개의 다른 시각(360도 카메라, 라이다 센서, 카메라)을 통해 기록되었다.

우리는 산업에서 활용되는 라이다의 보편적 응용을 제거하고 라이다의 감각능력과 인간의 이동 능력을 결합함으로써 라이다의 감각을 전혀 다른 곳에 놓아두었다. 동시에 기계로 하여금 인간의 감각을 모방하게 하는 대신, 우리 스스로 기계 알고리즘이 세상을 인식하는 방식으로 세상을 감각해 보는 수행적 경험을 자처했다. 인간의 신체 외부에서 발생한 감각이 우리의 환경 안으로 들어왔을 때 이 감각이 물리적 공간을 규정하는 방식과 인간의 지각 능력에 미치는 영향과 개인화된 빅데이터에 대해 질문을 던지고자 한다.

본 작업은 2018 아르스 엘렉트로니카 페스티벌 «THE PRACTICE OF ART & TECHNOLOGY»에 전시되었다.",2018,"['VOLUMETRIC', 'DATA', 'COLLECTOR', '사물', '공간', '점', '구름', 'POINT', 'CLOUD', '라이', '센싱', '기술', '인간', '감각', '교환', '가능성', '테스트', '서울', '라이', '즈', '의', '첫', '실험', '인간', '운동', '결합', '이', '비', '효율', '감각', '장치', '서울', '라이', '즈', '의', '도시', '탐방', '동행', '이', '수행', '퍼포먼스', '개', '다른', '시각', '도', '카메라', '라이', '센서', '카메라', '통해', '기록', '우리', '산업', '활용', '라이', '의', '보편', '응용', '제거', '라이', '의', '감각', '능력', '인간', '이동', '능력', '결합함', '라이', '의', '감각', '전혀', '다른', '곳', '동시', '기계로', '인간', '감각', '모방', '대신', '우리', '스스로', '기계', '알고리즘', '세상', '인식', '방식', '세상', '감각', '수행', '경험', '자처', '인간', '신체', '외부', '발생', '감각', '우리', '환경', '안', '때', '이', '감각', '물리', '공간', '규정', '방식', '인간', '지각', '능력', '미치다', '영향', '개인화', '빅데이터', '대해', '질문', '작업', '아르', '스', '엘렉트로니카', '페스티벌', 'THE', 'PRACTICE', 'OF', 'ART', 'TECHNOLOGY', '전시']"
19,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.",엠알랩,"양숙현, 닥드정, 후니다킴, 조호영, 최진훈, 김성백, 현박",M.O.P,실험 식탁,리서치 테이블,"MATERIAL RESEARCH LAB (엠알랩)은 미디어를 통해 확장된 오픈소스 및 보편 기술을 활용하여 물질의 다양한 측면을 실험, 기록, 관찰하고 이를 통해 얻어지는 새로운 시각성과 영감을 믿는 예술가들로 구성되었다. 제로원 크리에이터 8인(양숙현, 닥드정, 후니다 킴, 조호영, 이장원, 최진훈, 김성백, 현박)으로 구성된 이들의 관심사는 하이드로겔, 자성유체, 초소수성물질, 세라믹 서킷, 전도성 안료, 빛, 탄소안료, 플루오르화케톤 등 각양각색이다. 다양한 물질들을 아우르는 소재에 대한 호기심은 제로원 스타트업 M.O.P(대표: 최형일)과의 지속적인 커뮤니케이션을 가능하게 하여 크리에이터와 스타트업의 협업 구조를 만들어 내기도 하였다.

실험 식탁은 제로원 크리에이터로 구성된 엠알랩의 리서치 과정을 만찬의 형식으로 보여주고자 한다. 각 크리에이터가 연구하고 실험한 유닛은 자신만의 어플리케이션을 통해 플레이팅 되어 실험식탁에 놓이게 된다.",2018,"['MATERIAL', 'RESEARCH', 'LAB', '엠알랩', '은', '미디어', '통해', '확장', '오픈소스', '및', '보편', '기술', '활용', '물질', '다양하다', '측면', '실험', '기록', '관찰', '통해', '새롭다', '시각', '성과', '영감', '예술가', '구성', '제로원', '크리에이터', '인', '양숙현', '닥드정', '후니', '킴', '조호', '영', '이장원', '최진훈', '김성', '현', '박', '구성', '이', '관심사', '이드', '겔', '자성', '유체', '초소', '수성', '물질', '세라믹', '서킷', '전도성', '안료', '빛', '탄소', '안료', '플루오르', '케톤', '등', '각양각색', '다양하다', '물질', '소재', '대한', '호기심', '제로원', '스타트업', 'M', 'O', 'P', '대표', '최', '일', '지속', '커뮤니케이션', '가능하다', '크리에이터', '스타트업', '협업', '구조', '내기', '실험', '식탁', '제로원', '크리에이터', '구성', '엠알랩', '리서치', '과정', '만찬', '형식', '각', '크리에이터', '연구', '실험', '유닛', '자신', '어플리케이션', '통해', '플레이', '팅', '실험', '식탁']"
20,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.",아름다운 비행,,,아름다운 비행,"3채널 영상, 설치","창고같은 방 한 구석의 벽에 비친 흐릿한 영상에는 정신없이 이리저리 화면이 흔들린다. 책상 위의 선명한 15"" 모니터에서는 한 사람이 크고 아름다운 촬영 장비로 드론을 촬영하고 있다. 27"" 아날로그 TV화면에는 흥얼거리는 콧노래가 기분 좋게 흘러나오며, 푸른 하늘을 활공하는 드론이 자유를 만끽하고 있다. 드론의 날개에는 미동조차 없다.",2018,"['창고', '같다', '방', '구석', '벽', '흐릿', '영상', '화면', '책상', '위', '선명하다', '모니터', '사람', '아름답다', '촬영', '장비', '드론', '촬영', '있다', '아날로그', 'TV', '화면', '콧노래', '기분', '좋다', '푸른', '하늘', '활공', '드론', '자유', '만끽', '있다', '드론', '날개', '미동', '없다']"
