,작가명,키워드,작가소개,프로젝트명,내부파트너,외부파트너,작품명,매체,디스크립션,년도,text
21,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.",ZER01NE MAGAZINE,"우아름, 김나희, 후니다킴, 조호영, 김정태, 최영준, 최진훈, 크리스쉔, 닥드정","김규호, 김성도, 김재영, 이소요, 홍기빈",ZER01NE MAGAZINE,웹 매거진,"<ZER01NE MAGAZINE>은 모두의 창의성이 실현되는 공간, ZER01NE의 웹 프로젝트다. <ZER01NE MAGAZINE>이 동시대의 예술과 근미래의 삶, 예술과 기술이 교직하며 그려내는 지형도에 즐거이 동참하길 바란다. ",2018,"['ZER', 'NE', 'MAGAZINE', '은', '모두', '창의성', '실현', '공간', 'ZER', 'NE', '의', '웹', '프로젝트', 'ZER', 'NE', 'MAGAZINE', '이', '동시', '대의', '예술', '근', '미래', '삶', '예술', '기술', '교직', '지형도', '동참']"
22,최진훈,#시각예술 #RGB #오류 #변형 #충돌,"회화를 전공한 작가 최진훈은 디지털 데이터들로 이미지를 제작합니다. 그는 색과 형태가 디지털이라는 가상의 공간과 현실을 오갈 때 생기는 오류, 혹은 잉여 데이터 값들 때문에 생기는 변형의 과정에 관심이 많습니다. 그의 작품 <오류의 흔적에 관하여>는 디지털 기술 환경이 발달해 기술로 구현된 이미지와 전통적인 회화의 문법 사이의 충돌을 표현합니다. 작가는 더 나은 형식을 실험하기 위해 디자인과 프로그래밍을 활용하며 뉴미디어 시대의 가상과 실제 사이의 관계에 대해 생각하게 하는 작업을 진행하고 있습니다.",어디가 프로젝트,"TRIPLE-CORE(김정태, 조호영, 최진훈)",,"
1. Somewhere
2. 无目标区域, 
3. The fluid destination, 
4. nowhere
5. Ruins Trophy","1. FIRST AID 편곡, 2채널 사운드
2. 싱글 채널 비디오
3. 싱글 채널 비디오
4. 싱글 채널 비디오
5. 3채널 비디오, 장소 특정적 설치","시각예술가 김정태, 조호영, 최진훈은 ZER01NE Lab의 일원으로서, ‘이동’에 대한 상상을 바탕으로 팀 TRIPLE-CORE를 구성하여 협업했다.
<어디가 프로젝트>는 미래의 이동 개념을 시각화한 음악, 영상, 설치 작업이다. 여기서 사용된 음악은 3인이 각자 도출한 멜로디의 중간 값을 AI 작곡 프로그램에 입력하여 공통의 취향을 반영한 한 개의 곡이다. 그들은 효과적인 주제 전달을 위해 뮤직비디오의 방식을 빌렸으며, 이동에 관한 상상을 담은 영상 3편이 완성된 음악에 맞추어 개별 모니터에 동시 재생된다.
본 프로젝트를 통해 TRIPLE-CORE는 출발지와 목적지 사이의 거리로 이해되는 현재의 이동 개념과 달리, 꼭 특정 장소로 이동할 필요가 없어질 미래에는 장소성과 이동이 추상적인 상태를 유지하기 위해 유동적인 방향의 목적지로 유랑하는 개념이 될 것으로 예측한다.",2019,"['시각예술', '김정태', '조호', '영', '최진훈', 'ZER', 'NE', 'Lab', '의', '일원', '이동', '대한', '상상', '바탕', '팀', 'TRIPLE', 'CORE', '를', '구성', '협업', '어디가', '프로젝트', '미래', '이동', '개념', '시각', '음악', '영상', '설치', '작업', '여기', '사용', '음악', '인', '각자', '도출', '멜로디', '중간', '값', 'AI', '작곡', '프로그램', '입력', '공통', '취향', '반영', '개', '곡', '그', '효과', '주제', '전달', '위해', '뮤직비디오', '방식', '이동', '관', '상상', '영상', '편이', '완성', '음악', '개별', '모니터', '동시', '재생', '프로젝트', '통해', 'TRIPLE', 'CORE', '출발', '목적지', '사이', '거리', '이해', '현재', '이동', '개념', '달리', '꼭', '특정', '장소', '이동', '필요', '미래', '장소', '성과', '이동', '추상', '상태', '유지', '위해', '유동', '방향', '목적지', '유랑', '개념', '것', '예측']"
23,최병일,#설치미술 #기계 #인지과정 #커뮤니케이션 디자인 #경험의 차단,"최병일 작가는 미디어 아트, 조각, 설치, 그래픽 디자인을 자유로이 넘나듭니다. 그는 관객들이 시각적인 대상을 인지하는 과정에 관심을 두고 비디오, 프로그래밍, 기계, 거울 등을 활용한 작업을 선보여왔습니다. 그의 작품 는 일상의 대사들이 적혀 있는 거울을 하루에 두 번 깨는 장치입니다. 작가는 프로그래밍 된 기계로 무대를 만들고, 인간과 기계가 서로 반응하고 참여하는 체험의 장을 만듭니다. 최병일 작가가 ZER01NE에서 진행하는 작업 <검은방>은 방에 들어간 관객의 움직임에 따라 똑같이 움직이는 구조물로 관객들이 ‘검은방’의 실체를 파악할 수 없도록 경험을 차단하는 작업입니다. <검은방>은 기술의 발달이 만들 환경에서 인간의 경험이 어떻게 변하고, 재편될지를 생각해보게 합니다.",검은방,,,검은방-베타버전 0.5,설치,"감각을 차단하는 방. 테크놀로지는 사용자(관객)의 경(체)험을 신비화하거나 극대화하는데 주로 활용된다. 편재된 테크놀로지를 포함한 환경이 복잡하고 화려해 질수록 그 모든 대상의 인식 주체이자 소실점인 개인은 더 중요해 진다. 테크놀로지는 그 경험들을 점점 더 화려하게 제공하고, 중요한 개인(자아)은 점점 더 왜소해 진다. 이 프로젝트에서는 외부 환경을 차단하고 그 방 안에서 개인(자아)을 스스로 재고하는 경험을 제공하고자 기획되었다.",2018,"['감각', '차단', '방', '테크놀로지', '사용자', '관객', '의', '경', '체', '신비', '화하다', '극대', '화하다', '주로', '활용', '편재', '테크놀로지', '포함', '환경', '복잡하다', '화려하다', '그', '모든', '대상', '인식', '주체', '이자', '소실', '점', '개인', '더', '중요하다', '테크놀로지', '그', '경험', '점점', '더', '화려하다', '제공', '중요하다', '개인', '자아', '은', '점점', '더', '왜소하다', '이', '프로젝트', '외부', '환경', '차단', '그', '방', '안', '개인', '자아', '스스로', '재고', '경험', '제공', '기획']"
24,최병일,#설치미술 #기계 #인지과정 #커뮤니케이션 디자인 #경험의 차단,"최병일 작가는 미디어 아트, 조각, 설치, 그래픽 디자인을 자유로이 넘나듭니다. 그는 관객들이 시각적인 대상을 인지하는 과정에 관심을 두고 비디오, 프로그래밍, 기계, 거울 등을 활용한 작업을 선보여왔습니다. 그의 작품 는 일상의 대사들이 적혀 있는 거울을 하루에 두 번 깨는 장치입니다. 작가는 프로그래밍 된 기계로 무대를 만들고, 인간과 기계가 서로 반응하고 참여하는 체험의 장을 만듭니다. 최병일 작가가 ZER01NE에서 진행하는 작업 <검은방>은 방에 들어간 관객의 움직임에 따라 똑같이 움직이는 구조물로 관객들이 ‘검은방’의 실체를 파악할 수 없도록 경험을 차단하는 작업입니다. <검은방>은 기술의 발달이 만들 환경에서 인간의 경험이 어떻게 변하고, 재편될지를 생각해보게 합니다.",하얀 방 ,,,하얀 방 ,혼합매체,"
미디어 아트와 디자인 영역에서 활동해 온 최병일은 2018 ZER01NE프로젝트 <검은 방>에 이어 올해 ZER01NE Lab 의 일원으로 <하얀 방>을 선보인다. <검은 방>이 감각의 소거를 주제로 삼았다면, <하얀 방>은 감각의 확장을 주제로 한다.
앞으로 도래할 자율주행 환경에서 자동차와 운전자 사이의 촉각적 접촉은 사라지겠지만 시각적 관계는 지속될 것이다. 미래 자동차와 탑승자 사이의 새로운 매개점은 정보의 확장된 시각성일 수 있다는 전제로부터 최병일은 외부의 모든 실시간 정보를 시각적으로 제공하는 이동 공간을 상상한다. <하얀 방>은 자동차 내부 디스플레이 방식에 주목해, 주행 중 수집하게 되는 센싱 데이터와 작동 정보를 동적인 시각 이미지로 변환하여 이를 차량 내부 전면 스크린에 디스플레이하는 방식으로 제안한다. 따라서 관객은 차 내부에서 제조사 자동차 모델 고유의 움직임과 속도를 감상할 수 있다.
본 프로젝트는 탑승자가 이동 경로와 주행 상황으로부터 자유로워지면서 겪게 될 인지 부조화 현상에 대한 대책이자, 움직임 기반의 시각 브랜딩이다.",2019,"['미디어', '아트', '디자인', '영역', '활동', '온', '최병일', 'ZER', 'NE', '프로젝트', '검다', '방', '올해', 'ZER', 'NE', 'Lab', '의', '일원', '하얗다', '방', '검다', '방', '이', '감각', '소거', '주제', '하얗다', '방', '은', '감각', '확장', '주제', '앞', '도래', '자율', '주행', '환경', '자동차', '운전자', '사이', '촉각', '접촉', '시각', '관계', '지속', '것', '미래', '자동차', '탑승', '사이', '새롭다', '매', '개점', '정보', '확장', '시각', '일', '수', '있다', '전', '제로', '최병일', '외부', '모든', '실시간', '정보', '시각', '제공', '이동', '공간', '상상', '하얗다', '방', '은', '자동차', '내부', '디스플레이', '방식', '주목', '주행', '중', '수집', '센싱', '데이터', '작동', '정보', '동', '적', '시각', '이미지', '변환', '차량', '내부', '전면', '스크린', '디스플레이', '방식', '제안', '따라서', '관객', '차', '내부', '제', '조사', '자동차', '모델', '고유', '움직임', '속도', '감상', '수', '있다', '프로젝트', '탑승', '이동', '경로', '주행', '상황', '자유롭다', '인지', '부조화', '현상', '대한', '대책', '이자', '움직임', '기반', '시각', '브랜딩']"
25,현박,#3D프린터 #개인별 대량 맞춤 #액상 3D프린터 #메이커 #예술교육,"사물을 디자인하는 작가 현박은 단순한 디자인을 넘어 사물이 만들어지는 과정과 그 과정에서 사용되는 도구, 소재가 가지고 있는 특징적인 요소에 관심이 많습니다. 서울시 보조공학센터에서 일하며 개인 맞춤형 보조기구를 만든 경험에서 컴퓨터와 기계의 발전을 이용한 ‘개인별 대량 맞춤’에 관심을 갖게 되었습니다. 3D 프린터를 이용한 <다면화병제작소>는 이런 과정을 통해 도달한 작품으로, 작가는 당대의 기술을 이용해 새로운 사물의 제작 방식을 실험해 나가고 있습니다. ZER01NE에서는 소재를 쌓는 적층식이 아니라, 액체 상태의 소재를 굳혀 만드는 액상형 3D 프린터를 스튜디오에서 구현하고 이를 통한 작업들을 진행하고 있습니다.",서울라이다즈,"양숙현, 최진훈, 현박",,"Volumetric Data Space, Volumetric Data Collector",영상 및 로봇팔 설치,"VOLUMETRIC DATA COLLECTOR는 사물과 공간을 점 구름(POINT CLOUD)으로 읽어내는 라이다 센싱 기술과 인간 감각의 교환 가능성을 테스트하는 서울 라이다즈의 첫 번째 실험이다. 인간의 운동성을 결합한 이 비효율적 감각 장치는 서울 라이다즈의 도시 탐방에 동행하였고 이 수행적 퍼포먼스는 3개의 다른 시각(360도 카메라, 라이다 센서, 카메라)을 통해 기록되었다.

우리는 산업에서 활용되는 라이다의 보편적 응용을 제거하고 라이다의 감각능력과 인간의 이동 능력을 결합함으로써 라이다의 감각을 전혀 다른 곳에 놓아두었다. 동시에 기계로 하여금 인간의 감각을 모방하게 하는 대신, 우리 스스로 기계 알고리즘이 세상을 인식하는 방식으로 세상을 감각해 보는 수행적 경험을 자처했다. 인간의 신체 외부에서 발생한 감각이 우리의 환경 안으로 들어왔을 때 이 감각이 물리적 공간을 규정하는 방식과 인간의 지각 능력에 미치는 영향과 개인화된 빅데이터에 대해 질문을 던지고자 한다.

본 작업은 2018 아르스 엘렉트로니카 페스티벌 «THE PRACTICE OF ART & TECHNOLOGY»에 전시되었다.",2018,"['VOLUMETRIC', 'DATA', 'COLLECTOR', '사물', '공간', '점', '구름', 'POINT', 'CLOUD', '라이', '센싱', '기술', '인간', '감각', '교환', '가능성', '테스트', '서울', '라이', '즈', '의', '첫', '실험', '인간', '운동', '결합', '이', '비', '효율', '감각', '장치', '서울', '라이', '즈', '의', '도시', '탐방', '동행', '이', '수행', '퍼포먼스', '개', '다른', '시각', '도', '카메라', '라이', '센서', '카메라', '통해', '기록', '우리', '산업', '활용', '라이', '의', '보편', '응용', '제거', '라이', '의', '감각', '능력', '인간', '이동', '능력', '결합함', '라이', '의', '감각', '전혀', '다른', '곳', '동시', '기계로', '인간', '감각', '모방', '대신', '우리', '스스로', '기계', '알고리즘', '세상', '인식', '방식', '세상', '감각', '수행', '경험', '자처', '인간', '신체', '외부', '발생', '감각', '우리', '환경', '안', '때', '이', '감각', '물리', '공간', '규정', '방식', '인간', '지각', '능력', '미치다', '영향', '개인화', '빅데이터', '대해', '질문', '작업', '아르', '스', '엘렉트로니카', '페스티벌', 'THE', 'PRACTICE', 'OF', 'ART', 'TECHNOLOGY', '전시']"
26,현박,#3D프린터 #개인별 대량 맞춤 #액상 3D프린터 #메이커 #예술교육,"사물을 디자인하는 작가 현박은 단순한 디자인을 넘어 사물이 만들어지는 과정과 그 과정에서 사용되는 도구, 소재가 가지고 있는 특징적인 요소에 관심이 많습니다. 서울시 보조공학센터에서 일하며 개인 맞춤형 보조기구를 만든 경험에서 컴퓨터와 기계의 발전을 이용한 ‘개인별 대량 맞춤’에 관심을 갖게 되었습니다. 3D 프린터를 이용한 <다면화병제작소>는 이런 과정을 통해 도달한 작품으로, 작가는 당대의 기술을 이용해 새로운 사물의 제작 방식을 실험해 나가고 있습니다. ZER01NE에서는 소재를 쌓는 적층식이 아니라, 액체 상태의 소재를 굳혀 만드는 액상형 3D 프린터를 스튜디오에서 구현하고 이를 통한 작업들을 진행하고 있습니다.",비 독창적 비 적층식 액상 조형장치,,,비 독창적 비 적층식 액상 조형장치,장치 공개,"이 장치는 아마도 세계 최초의 1액형 공압 보조 3차원 비 적층식 액상 조형장치일 것이다.
세계최초가 아니라면 아마도 국내최초일 것이다. 사실 그런 이름붙이기는 반짝이는 포장 외에는 아무런 의미가 없다. 중요한 것은 이 장치는 지금껏 조형이 불가능하거나 어려웠던 형태를 비교적 쉽게 만들 수 있도록 도와준다는 것이다.

이 장치는 2017년에 MIT에서 발표한 RAPID LIQUID PRINTING 장치의 파생물(DERIVATIVE)이다. 2017년 발표된 장치와 이 장치는 세부적인 작동방식이나 설계등은 상이하나 액상 3차원 조형장치라는 개념으로는 상당히 유사하다. 이전 장치에 이용되거나 개발된 기술은 설계도나 작동 코드와 같은 중심 기술이 공개되지 않았으므로 인터넷 상에 지엽적으로 편재된 시각적 정보의 모방과 조합을 이용하여 본 장치를 제작했다.

이 장치는,
- 인터넷을 설치해주는 기사가 없었다면 어려웠을 것이다.
- 매일 타고다니는 대중교통의 운전자가 없었다면 어려웠을 것이다.
- 한국과 같이 비교적 안정적인 사회에서 거주하지 않았다면 어려웠을 것이다.
- 그 외, 혁신과 먼, 우리가 당연하고 무가치하게 생각하는 기반이 없었다면 이 장치를 만들기는 불가능했을 것이다.

해갈되지 않는 화려하고 새로운 혁신의 끊임없는 자극이 일상화되고 그에 집착하는 사람들은 반짝이는 새로움의 달콤한 포장을 소비한다. 매력적인 '혁신'이 우리가 무가치하고 당연하게 받아들이는 '유지보수'가 없었다면 존재할 수 있을까. 정보의 접근성이 좋아지고 많은 기술의 진입 장벽이 현저히 낮아진 지금, 창의성과 독창성은 어느정도는 환상이 아닐까.

이 장치에 대한 모든 정보는 오픈소스 라이센스에 의거해 공개된다.
ATTRIBUTION-NONCOMMERCIAL-SHAREALIKE 4.0 INTERNATIONAL



CC BY-NC-SA 4.0",2018,"['이', '장치', '세계', '최초', '액', '공압', '보조', '차원', '비', '적층', '액', '조형', '것', '세계', '최초', '아니다', '국내', '최초', '일', '것', '사실', '그렇다', '이름', '붙이', '포장', '외', '아무렇다', '의미', '없다', '중요하다', '것', '이', '장치', '지금껏', '조형', '불가능하다', '어렵다', '형태', '비교', '수', '있다', '것', '이', '장치', 'MIT', '발표', 'RAPID', 'LIQUID', 'PRINTING', '장치', '파', '생물', 'DERIVATIVE', '발표', '장치', '이', '장치', '세부', '작', '동', '방식', '설계', '등', '상이', '하나', '액', '차원', '조형', '장치', '개념', '상당하다', '유사하다', '이전', '장치', '이용', '개발', '기술', '설계도', '작동', '코드', '같다', '중심', '기술', '공개', '인터넷', '상', '지', '엽', '편재', '시각', '정보', '모방', '조합', '이용', '장치', '제작', '이', '장치', '인터넷', '설치', '기사', '없다', '어렵다', '것', '매일', '타고', '대중교통', '운전자', '없다', '어렵다', '것', '한국', '비교', '안정', '사회', '거주', '어렵다', '것', '그', '외', '혁신', '멀다', '우리', '당연하다', '무가치하다', '생각', '기반', '없다', '이', '장치', '만들기', '불가능하다', '것', '해갈', '화려하다', '새롭다', '혁신', '끊임없다', '자극', '일상', '그', '집착', '사람', '새', '로움', '달콤하다', '포장', '소비', '매력', '혁신', '이', '우리', '무가치하다', '당연하다', '유지', '보수', '없다', '존재', '수', '있다', '정보', '접근성', '많다', '기술', '진입', '장벽', '현저', '지금', '창의성', '독창', '성은', '어느', '정도', '환상', '아니다', '이', '장치', '대한', '모든', '정보', '오픈소스', '라이센스', '의거', '공개', 'ATTRIBUTION', 'NONCOMMERCIAL', 'SHAREALIKE', 'INTERNATIONAL', 'CC', 'BY', 'NC', 'SA']"
27,현박,#3D프린터 #개인별 대량 맞춤 #액상 3D프린터 #메이커 #예술교육,"사물을 디자인하는 작가 현박은 단순한 디자인을 넘어 사물이 만들어지는 과정과 그 과정에서 사용되는 도구, 소재가 가지고 있는 특징적인 요소에 관심이 많습니다. 서울시 보조공학센터에서 일하며 개인 맞춤형 보조기구를 만든 경험에서 컴퓨터와 기계의 발전을 이용한 ‘개인별 대량 맞춤’에 관심을 갖게 되었습니다. 3D 프린터를 이용한 <다면화병제작소>는 이런 과정을 통해 도달한 작품으로, 작가는 당대의 기술을 이용해 새로운 사물의 제작 방식을 실험해 나가고 있습니다. ZER01NE에서는 소재를 쌓는 적층식이 아니라, 액체 상태의 소재를 굳혀 만드는 액상형 3D 프린터를 스튜디오에서 구현하고 이를 통한 작업들을 진행하고 있습니다.",엠알랩,"양숙현, 닥드정, 후니다킴, 조호영, 최진훈, 김성백, 현박",M.O.P,실험 식탁,리서치 테이블,"MATERIAL RESEARCH LAB (엠알랩)은 미디어를 통해 확장된 오픈소스 및 보편 기술을 활용하여 물질의 다양한 측면을 실험, 기록, 관찰하고 이를 통해 얻어지는 새로운 시각성과 영감을 믿는 예술가들로 구성되었다. 제로원 크리에이터 8인(양숙현, 닥드정, 후니다 킴, 조호영, 이장원, 최진훈, 김성백, 현박)으로 구성된 이들의 관심사는 하이드로겔, 자성유체, 초소수성물질, 세라믹 서킷, 전도성 안료, 빛, 탄소안료, 플루오르화케톤 등 각양각색이다. 다양한 물질들을 아우르는 소재에 대한 호기심은 제로원 스타트업 M.O.P(대표: 최형일)과의 지속적인 커뮤니케이션을 가능하게 하여 크리에이터와 스타트업의 협업 구조를 만들어 내기도 하였다.

실험 식탁은 제로원 크리에이터로 구성된 엠알랩의 리서치 과정을 만찬의 형식으로 보여주고자 한다. 각 크리에이터가 연구하고 실험한 유닛은 자신만의 어플리케이션을 통해 플레이팅 되어 실험식탁에 놓이게 된다.",2018,"['MATERIAL', 'RESEARCH', 'LAB', '엠알랩', '은', '미디어', '통해', '확장', '오픈소스', '및', '보편', '기술', '활용', '물질', '다양하다', '측면', '실험', '기록', '관찰', '통해', '새롭다', '시각', '성과', '영감', '예술가', '구성', '제로원', '크리에이터', '인', '양숙현', '닥드정', '후니', '킴', '조호', '영', '이장원', '최진훈', '김성', '현', '박', '구성', '이', '관심사', '이드', '겔', '자성', '유체', '초소', '수성', '물질', '세라믹', '서킷', '전도성', '안료', '빛', '탄소', '안료', '플루오르', '케톤', '등', '각양각색', '다양하다', '물질', '소재', '대한', '호기심', '제로원', '스타트업', 'M', 'O', 'P', '대표', '최', '일', '지속', '커뮤니케이션', '가능하다', '크리에이터', '스타트업', '협업', '구조', '내기', '실험', '식탁', '제로원', '크리에이터', '구성', '엠알랩', '리서치', '과정', '만찬', '형식', '각', '크리에이터', '연구', '실험', '유닛', '자신', '어플리케이션', '통해', '플레이', '팅', '실험', '식탁']"
28,현박,#3D프린터 #개인별 대량 맞춤 #액상 3D프린터 #메이커 #예술교육,"사물을 디자인하는 작가 현박은 단순한 디자인을 넘어 사물이 만들어지는 과정과 그 과정에서 사용되는 도구, 소재가 가지고 있는 특징적인 요소에 관심이 많습니다. 서울시 보조공학센터에서 일하며 개인 맞춤형 보조기구를 만든 경험에서 컴퓨터와 기계의 발전을 이용한 ‘개인별 대량 맞춤’에 관심을 갖게 되었습니다. 3D 프린터를 이용한 <다면화병제작소>는 이런 과정을 통해 도달한 작품으로, 작가는 당대의 기술을 이용해 새로운 사물의 제작 방식을 실험해 나가고 있습니다. ZER01NE에서는 소재를 쌓는 적층식이 아니라, 액체 상태의 소재를 굳혀 만드는 액상형 3D 프린터를 스튜디오에서 구현하고 이를 통한 작업들을 진행하고 있습니다.",소프트로봇 연구,,,부풀어오른 물체에 대한 연구,"혼합매체, 가변설치","새로운 소재와 기술을 활용한 디자인에 관심을 가져온 현박은 ZER01NE Lab의 일원으로 진행한 소프트 로봇 연구를 발표한다. 소프트 로봇은 연체동물을 참조한 부드러운 재료와 휘어지는 센서 등을 활용해 유연한 움직임을 지닌 로봇 제작 분야로, 현재 학술적, 상품적으로 초기 단계에 머물러 있는 신기술이다.
긴 시간동안 생물의 진화로 나타나는 다양한 형상이나 작동원리가 인간의 의도적 설계보다 효율적이거나 아름다운 경우는 어렵지 않게 찾아볼 수 있다. 가령 생체모방(Bio Mimicry)이라 불리는 자연을 모방한 설계는 이미 다양한 분야에서 활용되고 있다. 소프트 로봇은 유기체의 형태로 우리에게 익숙한 감각이지만 그것이 기계라는 점에서 동시에 섬뜩함을 촉발시키는데, 이 점을 흥미롭게 본 현박은 소프트 로봇을 탐구 대상으로 선택하게 된다. 그는 이러한 양면성을 가지고 <부풀어오른 물체에 대한 연구> 프로젝트를 통해 기술의 현주소 위에서 작가이자 디자이너로서 자신이 포착한 새로운 감각을 선보인다.",2019,"['새롭다', '소재', '기술', '활용', '디자인', '관심', '현', '박', 'ZER', 'NE', 'Lab', '의', '일원', '진행', '소프트', '로봇', '연구', '발표', '소프트', '로봇', '연체동물', '참조', '부드럽다', '재료', '휘', '센서', '등', '활용', '유연하다', '움직임', '로봇', '제작', '분야', '현재', '학술', '상품', '초기', '단계', '있다', '신', '기술', '시간', '동안', '생물', '진화', '다양하다', '형상', '작', '동', '원리', '인간', '의도', '설계', '효율', '거나', '아름답다', '경우', '어렵다', '수', '있다', '가령', '생체모방', 'Bio', 'Mimicry', '자연', '모방', '설계', '다양하다', '분야', '활용', '있다', '소프트', '로봇', '유기체', '형태', '우리', '익숙하다', '감각', '그것', '기계', '점', '동시', '섬뜩하다', '촉발', '이', '점', '흥미롭다', '현', '박', '소프트', '로봇', '탐구', '대상', '선택', '그', '이러하다', '양면', '가지', '오른', '물체', '대한', '연구', '프로젝트', '통해', '기술', '현주소', '위', '작가', '이자', '디자이너', '로서', '자신', '포착', '새롭다', '감각']"
